WorkerId,dataset,mental_state,sub_id,inferences,wc,ai_infs
A353KETOEN0W8T,ESC,Emotions,"21, 3","I feel bit happier, calm and relaxed after talking to someone who listened, and feel refreshed knowing I can enjoy spending time in nature.",24,I feel relieved because talking about my feelings and hearing supportive feedback has helped lighten the emotional weight.
A18LFH7XW61JO9,ESC,Desires,"11, 0",I want to find a new job in my field and feel less stressed about my situation.,17,I want to find a job that matches my IT skills.
A353KETOEN0W8T,ESC,Desires,"11, 0",I want to find a new job in IT and feel less stressed about the difficulties caused by the recession and COVID.,22,I want to find a job that matches my IT skills.
A3L3ZFL1NYFTCF,ESC,Desires,"11, 0",I want to find a good job in IT and stop feeling so stressed about not getting one.,18,I want to find a job that matches my IT skills.
A18LFH7XW61JO9,ESC,Desires,"27, 2",I want to take control of my situation by focusing on solutions like updating my resume and finding a new job.,21,I want to find a job that makes me happy and aligns with my interests and skills.
A3L3ZFL1NYFTCF,ESC,Desires,"27, 2","I want to take more control of my career and make positive changes, so I feel better about my job and explore new opportunities.",24,I want to find a job that makes me happy and aligns with my interests and skills.
A353KETOEN0W8T,ESC,Desires,"27, 2","I want to find a new job, get my resume ready and feel back in control of my life and focus on solutions.",23,I want to find a job that makes me happy and aligns with my interests and skills.
A18LFH7XW61JO9,ESC,Emotions,"41, 0",I feel disappointed and sad that I can't be with my family in person for the holidays.,17,I feel a bit disconnected and lonely because I miss my family and the current situation prevents me from seeing them.
A29VL3MZE7YPBZ,ESC,Emotions,"41, 0",I feel nervous about not seeing my family over the holidays because of the shutdowns.,15,I feel a bit disconnected and lonely because I miss my family and the current situation prevents me from seeing them.
A3L3ZFL1NYFTCF,ESC,Emotions,"41, 0","I feel lonely and disappointed that I cannot see my family, but glad that at least I can talk to them on the phone.",24,I feel a bit disconnected and lonely because I miss my family and the current situation prevents me from seeing them.
A18LFH7XW61JO9,ESC,Knowledge,"15, 0","I know that my job options are limited because I don't have formal training outside of being a server, but I am open to a new career as a delivery driver.",31,I know I lost my job two weeks ago and I'm feeling scared about the future.
A3L3ZFL1NYFTCF,ESC,Knowledge,"15, 0",I know that I lost my job recently and do not have much training but I could try delivery work with my car.,23,I know I lost my job two weeks ago and I'm feeling scared about the future.
A35BY30TC8WCL4,ESC,Knowledge,"15, 0",I know that I really need to get a new job so I can keep supporting myself.,17,I know I lost my job two weeks ago and I'm feeling scared about the future.
A18LFH7XW61JO9,ESC,Emotions,"6, 0",I feel stressed about my finances and frustrated that I can't find more work to cover my increasing expenses.,19,I feel anxious and stressed about finding additional work to cover my expenses.
A29VL3MZE7YPBZ,ESC,Emotions,"6, 0",I feel like it's hard to find a job when you are a gig worker.,15,I feel anxious and stressed about finding additional work to cover my expenses.
A353KETOEN0W8T,ESC,Emotions,"6, 0",I feel stressed and frustrated about finding online work to keep up with my expenses.,15,I feel anxious and stressed about finding additional work to cover my expenses.
A18LFH7XW61JO9,ESC,Intentions,"4, 2",I will do my best to protect my children from getting hurt in this confusing situation.,16,I will take some time to reflect on my feelings and consider the well-being of my children before making any decisions.
A353KETOEN0W8T,ESC,Intentions,"4, 2",I will figure out how to handle this complicated relationship and focus on what is best for my children.,19,I will take some time to reflect on my feelings and consider the well-being of my children before making any decisions.
A3O81LHBBI8NPK,ESC,Intentions,"4, 2",I will talk to my ex about the living arrangement and make progess into getting my children back with me.,20,I will take some time to reflect on my feelings and consider the well-being of my children before making any decisions.
A18LFH7XW61JO9,ESC,Belief,"36, 1",I believe that online shopping is helpful for many people.,10,"I believe I'm feeling mixed emotions about the breakup. It seems like it was necessary, but it's still hard to accept."
A3O81LHBBI8NPK,ESC,Belief,"36, 1",I believe that fate leads lives and that what was meant to be will be.,15,"I believe I'm feeling mixed emotions about the breakup. It seems like it was necessary, but it's still hard to accept."
A3L3ZFL1NYFTCF,ESC,Belief,"36, 1",I believe that I should trust again carefully and let go of people who are not meant to stay.,19,"I believe I'm feeling mixed emotions about the breakup. It seems like it was necessary, but it's still hard to accept."
A18LFH7XW61JO9,ESC,Desires,"21, 2",I want to feel happy without feeling guilty about it.,10,I want to find a comedy series or podcast that can lift my spirits.
A353KETOEN0W8T,ESC,Desires,"21, 2","I want to feel moments of happiness, enjoy every small happy moments, even though so much sadness is happening around the world.",22,I want to find a comedy series or podcast that can lift my spirits.
A29VL3MZE7YPBZ,ESC,Desires,"21, 2",I want to feel more positive during the hard times.,10,I want to find a comedy series or podcast that can lift my spirits.
A18LFH7XW61JO9,ESC,Desires,"21, 3",I want to find comfort in nature and have a good day by taking a walk.,16,I want to go for a nice walk to enjoy the nature around me.
A29VL3MZE7YPBZ,ESC,Desires,"21, 3",I want to go for a nice walk while the weather is nice.,13,I want to go for a nice walk to enjoy the nature around me.
A353KETOEN0W8T,ESC,Desires,"21, 3",I want to feel better and lighten my mood by enjoying nature by going for a walk and have someone to talk to.,23,I want to go for a nice walk to enjoy the nature around me.
A18LFH7XW61JO9,ESC,Emotions,"3, 0","I feel like my hobbies have been limited due to the pandemic, and I'm unsure of how to make them work in this new situation.",25,I feel isolated but somewhat hopeful with the idea of connecting online.
A29VL3MZE7YPBZ,ESC,Emotions,"3, 0",I feel very depressed during COVID times with all the worrying I am doing.,14,I feel isolated but somewhat hopeful with the idea of connecting online.
A3L3ZFL1NYFTCF,ESC,Emotions,"3, 0",I feel lonely and sad because I cannot see m friends or play music with my band.,17,I feel isolated but somewhat hopeful with the idea of connecting online.
A18LFH7XW61JO9,ESC,Knowledge,"33, 0",I know that my friend's behavior is too careless and that I need to distance myself from her for my own safety.,22,I know that the situation with my friend is making me feel hurt and confused.
A353KETOEN0W8T,ESC,Knowledge,"33, 0","I know that my friends behavior not to follow safety measures during the pandemic is very risky, and I might need to keep my distance to stay safe.",28,I know that the situation with my friend is making me feel hurt and confused.
A3L3ZFL1NYFTCF,ESC,Knowledge,"33, 0","I know I care about staying safe and understand how serious Covid is, I am really hurt and frustrated that my friend, is not taking it seriously.",27,I know that the situation with my friend is making me feel hurt and confused.
A18LFH7XW61JO9,ESC,Emotions,"1, 2",I feel anxious about confronting my friends because I'm afraid it will end our friendship.,15,I feel anxious about the situation with my friends resolving smoothly and fear the possibility of losing them.
A3L3ZFL1NYFTCF,ESC,Emotions,"1, 2","I feel nervous and worried about my friendship, hoping it can be resolved without it falling apart.",17,I feel anxious about the situation with my friends resolving smoothly and fear the possibility of losing them.
A35BY30TC8WCL4,ESC,Emotions,"1, 2",I feel worried about my relationships with my friends and whether they'll survive these trying times.,16,I feel anxious about the situation with my friends resolving smoothly and fear the possibility of losing them.
A18LFH7XW61JO9,ESC,Emotions,"22, 0",I feel deeply frustrated and helpless because my ex's harassing behavior is out of my control.,16,I feel frustrated and overwhelmed by my ex's actions and the lack of support from others.
